Time_ms,Voltage1,Voltage2,Sensor1_percent,Sensor2_percent,Difference,Motor
802430,0.0,0.0,0.0,0.0,0.0,1
802487,0.0,0.0,0.0,0.0,0.0,1
802544,0.0,0.0,0.0,0.0,0.0,1
802601,0.0,0.0,0.0,0.0,0.0,1
802658,0.0,0.0,0.0,0.0,0.0,1
802715,0.0,0.0,0.0,0.0,0.0,1
802772,0.0,0.0,0.0,0.0,0.0,1
802829,0.0,0.0,0.0,0.0,0.0,1
802886,0.0,0.0,0.0,0.0,0.0,1
802943,0.0,0.0,0.0,0.0,0.0,1
803000,0.0,0.0,0.0,0.0,0.0,1
803057,0.0,0.0,0.0,0.0,0.0,1
803114,0.0,0.0,0.0,0.0,0.0,1
803171,0.0,0.0,0.0,0.0,0.0,1
803228,0.0,0.0,0.0,0.0,0.0,1
803285,0.0,0.0,0.0,0.0,0.0,1
803342,0.0,0.0,0.0,0.0,0.0,1
803399,0.0,0.0,0.0,0.0,0.0,1
803456,0.0,0.0,0.0,0.0,0.0,1
803513,0.0,0.0,0.0,0.0,0.0,1
803570,0.0,0.0,0.0,0.0,0.0,1
803627,0.0,0.0,0.0,0.0,0.0,1
803684,0.0,0.0,0.0,0.0,0.0,1
803741,0.0,0.0,0.0,0.0,0.0,1
803798,0.0,0.0,0.0,0.0,0.0,1
803855,0.0,0.0,0.0,0.0,0.0,1
803912,0.0,0.0,0.0,0.0,0.0,1
803969,0.0,0.0,0.0,0.0,0.0,1
804026,0.0,0.0,0.0,0.0,0.0,1
804083,0.0,0.0,0.0,0.0,0.0,1
804140,0.0,0.0,0.0,0.0,0.0,1
804197,0.0,0.0,0.0,0.0,0.0,1
804254,0.0,0.0,0.0,0.0,0.0,1
804311,0.0,0.0,0.0,0.0,0.0,1
804368,0.0,0.0,0.0,0.0,0.0,1
804425,0.0,0.0,0.0,0.0,0.0,1
804482,0.0,0.0,0.0,0.0,0.0,1
804539,0.0,0.0,0.0,0.0,0.0,1
804596,0.0,0.0,0.0,0.0,0.0,1
804653,0.0,0.0,0.0,0.0,0.0,1
804710,0.0,0.0,0.0,0.0,0.0,1
804767,0.0,0.0,0.0,0.0,0.0,1
804824,0.0,0.0,0.0,0.0,0.0,1
804881,0.0,0.0,0.0,0.0,0.0,1
804938,0.0,0.0,0.0,0.0,0.0,1
804995,0.0,0.0,0.0,0.0,0.0,1
805052,0.0,0.0,0.0,0.0,0.0,1
805109,0.0,0.0,0.0,0.0,0.0,1
805166,0.0,0.0,0.0,0.0,0.0,1
805223,0.0,0.0,0.0,0.0,0.0,1
805280,0.0,0.0,0.0,0.0,0.0,1
805337,0.0,0.0,0.0,0.0,0.0,1
805394,0.0,0.0,0.0,0.0,0.0,1
805451,0.0,0.0,0.0,0.0,0.0,1
805508,0.0,0.0,0.0,0.0,0.0,1
805565,0.0,0.0,0.0,0.0,0.0,1
805622,0.0,0.0,0.0,0.0,0.0,1
805679,0.0,0.0,0.0,0.0,0.0,1
805736,0.0,0.0,0.0,0.0,0.0,1
805793,0.0,0.0,0.0,0.0,0.0,1
805850,0.0,0.0,0.0,0.0,0.0,1
805907,0.0,0.0,0.0,0.0,0.0,1
805964,0.0,0.0,0.0,0.0,0.0,1
806021,0.0,0.0,0.0,0.0,0.0,1
806078,0.0,0.0,0.0,0.0,0.0,1
806135,0.0,0.0,0.0,0.0,0.0,1
806192,0.0,0.0,0.0,0.0,0.0,1
806249,0.0,0.0,0.0,0.0,0.0,1
806306,0.0,0.0,0.0,0.0,0.0,1
806363,0.0,0.0,0.0,0.0,0.0,1
806420,0.0,0.0,0.0,0.0,0.0,1
806477,0.0,0.0,0.0,0.0,0.0,1
806534,0.0,0.0,0.0,0.0,0.0,1
806591,0.0,0.0,0.0,0.0,0.0,1
806648,0.0,0.0,0.0,0.0,0.0,1
806705,0.0,0.0,0.0,0.0,0.0,1
806762,0.0,0.0,0.0,0.0,0.0,1
806819,0.0,0.0,0.0,0.0,0.0,1
806876,0.0,0.0,0.0,0.0,0.0,1
806933,0.0,0.0,0.0,0.0,0.0,1
806990,0.0,0.0,0.0,0.0,0.0,1
807047,0.0,0.0,0.0,0.0,0.0,1
807104,0.0,0.0,0.0,0.0,0.0,1
807161,0.0,0.0,0.0,0.0,0.0,1
807218,0.0,0.0,0.0,0.0,0.0,1
807275,0.0,0.0,0.0,0.0,0.0,1
807332,0.0,0.0,0.0,0.0,0.0,1
807389,0.0,0.0,0.0,0.0,0.0,1
807446,0.0,0.0,0.0,0.0,0.0,1
807503,0.0,0.0,0.0,0.0,0.0,1
807560,0.0,0.0,0.0,0.0,0.0,1
807617,0.0,0.0,0.0,0.0,0.0,1
